Year,Country,Parent_company,Empty,HDPE,LDPE,O,PET,PP,PS,PVC,Grand_Total,num_events,volunteers
2019,Argentina,Unbranded,0,155,50,532,848,122,114,17,1838,4,243
2019,Argentina,The Coca-Cola Company,0,0,0,0,222,35,0,0,257,4,243
2019,Argentina,Secco,0,0,0,0,39,4,0,0,43,4,243
2019,Argentina,Doble Cola,0,0,0,0,38,0,0,0,38,4,243
2019,Argentina,Pritty,0,0,0,0,22,7,0,0,29,4,243
2019,Argentina,PepsiCo,0,0,0,0,21,6,0,0,27,4,243
2019,Argentina,Casoni,0,0,0,0,26,0,0,0,26,4,243
2019,Argentina,Villa Del Sur - Levite,0,0,0,0,19,1,0,0,20,4,243
2019,Argentina,Manaos,0,0,0,0,14,4,0,0,18,4,243
2019,Argentina,La Bichy Ahora,0,0,0,0,14,3,0,0,17,4,243
2019,Argentina,Villavicencio,0,0,0,0,14,1,0,0,15,4,243
2019,Argentina,Eco De Los Andes,0,0,0,0,14,0,0,0,14,4,243
2019,Argentina,Cavatini,0,0,0,13,0,0,0,0,13,4,243
2019,Argentina,Villa Del Sur,0,0,0,0,8,3,0,0,11,4,243
2019,Argentina,Cepita,0,0,0,0,9,0,0,0,9,4,243
2019,Argentina,Livra,0,0,0,0,5,4,0,0,9,4,243
2019,Argentina,Nestlé,0,1,0,0,6,2,0,0,9,4,243
2019,Argentina,Vino Toro,0,0,0,8,0,0,0,0,8,4,243
2019,Argentina,Frutafiel,0,0,0,0,6,1,0,0,7,4,243
2019,Argentina,Unilever,0,1,0,3,1,2,0,0,7,4,243
2019,Argentina,Arcor,0,0,0,1,0,5,0,0,6,4,243
2019,Argentina,SC Johnson,0,1,1,3,0,0,0,0,5,4,243
2019,Argentina,Seven Up,0,0,0,0,5,0,0,0,5,4,243
2019,Argentina,Dea,0,0,0,0,3,2,0,0,5,4,243
2019,Argentina,Sierra De Los Padres,0,0,0,0,4,1,0,0,5,4,243
2019,Argentina,The Clorox Group,0,4,0,0,0,1,0,0,5,4,243
2019,Argentina,Goliat,0,0,0,0,2,2,0,0,4,4,243
2019,Argentina,Pipas,0,0,0,0,0,4,0,0,4,4,243
2019,Argentina,Mondelez International,0,0,0,0,0,4,0,0,4,4,243
2019,Argentina,Dr Pepper Snapple Group,0,0,0,1,3,0,0,0,4,4,243
2019,Argentina,Schneider,0,0,0,4,0,0,0,0,4,4,243
2019,Argentina,Tacconi,0,0,0,0,4,0,0,0,4,4,243
2019,Argentina,Brahma,0,0,0,3,0,0,0,0,3,4,243
2019,Argentina,Baggio Pronto,0,0,0,3,0,0,0,0,3,4,243
2019,Argentina,Fantoche,0,0,0,0,0,3,0,0,3,4,243
2019,Argentina,Fernando,0,0,0,0,1,2,0,0,3,4,243
2019,Argentina,Ferrero Group,0,1,0,0,0,2,0,0,3,4,243
2019,Argentina,Quilmes,0,0,0,3,0,0,0,0,3,4,243
2019,Argentina,Poett,0,0,0,0,2,0,0,0,2,4,243
2019,Argentina,Hacendado,0,0,0,0,0,2,0,0,2,4,243
2019,Argentina,Yamlube,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,Yamaha Motors Argentina S.A.,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,Wega (N15),0,0,0,2,0,0,0,0,2,4,243
2019,Argentina,Valvoline,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,Grido,0,0,0,1,0,1,0,0,2,4,243
2019,Argentina,La Virginia,0,0,0,0,0,2,0,0,2,4,243
2019,Argentina,Ivess,0,0,0,1,0,1,0,0,2,4,243
2019,Argentina,Terrabusi,0,0,0,0,0,2,0,0,2,4,243
2019,Argentina,Limpia-Lik,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,Tablada,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,"Mars, Incorporated",0,0,0,0,1,1,0,0,2,4,243
2019,Argentina,Max Aroma,0,0,0,2,0,0,0,0,2,4,243
2019,Argentina,Speed Unlimited,0,0,0,2,0,0,0,0,2,4,243
2019,Argentina,P&G,0,0,0,1,0,1,0,0,2,4,243
2019,Argentina,Saldan,0,0,0,0,0,2,0,0,2,4,243
2019,Argentina,Prunelle,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,9 De Oro,0,0,0,0,0,2,0,0,2,4,243
2019,Argentina,Daniel Gotman,0,1,0,1,0,0,0,0,2,4,243
2019,Argentina,Bardahl,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,Ayudin,0,2,0,0,0,0,0,0,2,4,243
2019,Argentina,Cusenier,0,0,0,0,2,0,0,0,2,4,243
2019,Argentina,Dart,0,0,0,2,0,0,0,0,2,4,243
2019,Argentina,Anheuser-Busch InBev,0,0,0,1,0,1,0,0,2,4,243
2019,Argentina,Beiersdorf Global AG,0,0,0,1,0,1,0,0,2,4,243
2019,Argentina,Benjamin,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Revigal,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Rinde Dos,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Rockstar,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Dunox,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,San Cayetano,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Saladix - Arcor,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Recreo,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Savant Pharm,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Bayer,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Seawalk,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Si Diet,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Sidney,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Resero,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Diamante,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Silsur,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Candela,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Omicron,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Cedal,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Paraná Limitada,0,0,1,0,0,0,0,0,1,4,243
2019,Argentina,Cecchini,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Petronas,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Philip Morris,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Canela Fina,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Polvorita,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Rapifix,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Pop Arcor,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Porta Bialcohol,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Porteñitas,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Prinz,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Buss,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Bubbaloo,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Rafting,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Baggio,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Société Bic,0,0,0,0,0,0,1,0,1,4,243
2019,Argentina,Smart,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Social,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Verizzia,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Vida Baggio,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Villa De Los Arroyos,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Ala,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Villa San Remo,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Villamanaos,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Agua De Las Misiones,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Agua De La Costa,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Wander,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Agua Bes,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Work,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Adidas,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Acivag,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Yogurisimo,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Zebron,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Alba,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Alka,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Tsu,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Terma,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Noel,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Solitas,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Superlay,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Susarelli,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Avellaneda 390 Super,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Tentacion,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Termofren,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Trio,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Argos,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Arcor Cofler,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Todo Sandwich,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Topper,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Trani,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Traviata,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Oderich,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Roux Ocefa,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Oblita,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Johnson & Johnson,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Grido Tentación,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Guaymallen,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,D2,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Hellmanns,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,I-Run,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Impulse,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Jorgito,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Daiwa,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Kampito,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Cunnington,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,La Canasta,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,La Serenísima,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Cumbre Nevada,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Lami – Polimundi,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Dagatti,0,0,0,0,0,0,1,0,1,4,243
2019,Argentina,GlaxoSmithKline,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Libus,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Fantasio,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Día,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,El Pocillo,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Elf,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Elite,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Elvive,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Emeplas Srl,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,De La Costa,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Gallo,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Fercola,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Dar,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Fresh Baggio,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Fronton,0,0,1,0,0,0,0,0,1,4,243
2019,Argentina,Frontón,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Nikito,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Levité,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Kolynos,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Life + Quality,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Cremar,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Coto Cola,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Lumilagro,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Coto,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Naranpol,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Lubrax,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Matarazzo,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Mobil,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Magistral,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Compro,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Minerva,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Mc Cain,0,0,1,0,0,0,0,0,1,4,243
2019,Argentina,Nian,0,1,0,0,0,0,0,0,1,4,243
2019,Argentina,Miglobs,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,Menoyo,0,0,0,0,1,0,0,0,1,4,243
2019,Argentina,Meltra,0,0,0,0,0,0,0,1,1,4,243
2019,Argentina,Lime,0,0,1,0,0,0,0,0,1,4,243
2019,Argentina,Light,0,0,0,1,0,0,0,0,1,4,243
2019,Argentina,Macucas,0,0,0,0,0,1,0,0,1,4,243
2019,Argentina,fortex,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,elvive,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,turimar,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,tregar,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,h2o,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,don remigio,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,villa del sur,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,villa vincencio,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,vino toro,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,wella,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,doble cola,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,dea,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,danica,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,cyndor,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,cotar,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,gigante,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,taconni,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,hellmas,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,matarazo,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,oral B,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,nikito,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,poet,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,pritty,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,muelita,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,savora,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,mil hojas,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,cada dia,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,melburn,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,lia,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,jaimito,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,legitimo,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,la fazenda,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,secco,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,serenisima,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,la cumbre,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,stella artois,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,paladini,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,jhonson,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,terrabusi,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,cepita,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,ALKA,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,brama,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,LA CUMBRE,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,La serenisima,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Bagley,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Lia,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,SIERRA DE LOS ANDES,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,SCHNEIDER,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Crowie,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,MALBORO,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,RENAULT,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,QUILMES,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,COLOSO,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,McDonald's Corporation,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Mogul,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Colgate-Palmolive,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Parle,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Cerealitas,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,PERVINOX,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Neval,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Sierra de los padres,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Kimberly-Clark,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,blem,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,BC,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,baggio,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,arcor,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,amodil,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Desconocida,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Eco de los andes,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Emery,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Agua de las misiones,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Felpita,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Amodil,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,URSELLA,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Twistos,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,GRANIX,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Tremblay,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Todo Dia,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,TRES LEONES,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Sussex,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,Kaiser,0,0,0,0,0,0,0,0,0,4,243
2019,Argentina,GUAYMALLEN,0,0,0,0,0,0,0,0,0,4,243
2019,Australia,Woolworths Group,0,0,0,0,3,0,0,0,3,1,5
2019,Bangladesh,Danish,0,0,0,16,0,0,0,0,16,1,100
2019,Bangladesh,Nestlé,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Unbranded,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Tiffin,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Sun light Battery,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,SMC,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Pulse,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Pran,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Perfetti van Melle,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,PepsiCo,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,PT Mayora Indah Tbk,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Olympic,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Bashundhara,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Benson and Hedges,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Milky Nuts,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Lexus,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Ispahani Green Tea,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Good Luck,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Fruit fun,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Fresh,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Derby,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Dairy Milk,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,CavinKare,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Bombay Sweets,0,0,0,0,0,0,0,0,0,1,100
2019,Bangladesh,Mondelez International,0,0,0,0,0,0,0,0,0,1,100
2019,Benin,"Pure Water, Inc.",0,0,0,0,4988,0,0,0,4988,1,2328
2019,Bhutan,Assorted,0,0,0,0,3500,0,0,0,3500,1,5300
2019,Bhutan,"beer bottels,",0,0,0,0,0,0,0,0,0,1,5300
2019,Bhutan,"can beer,can juice,food stuff,tin fish, sasugage,cream",0,0,0,0,0,0,0,0,0,1,5300
2019,Bhutan,cartoons,0,0,0,0,0,0,0,0,0,1,5300
2019,Brazil,Unbranded,0,0,0,1550,0,562,0,0,2112,3,419
2019,Brazil,Assorted,0,0,0,1745,0,0,0,0,1745,3,419
2019,Brazil,Bebidas Grassi,0,0,0,190,190,0,0,0,380,3,419
2019,Brazil,Grupo Arcor,0,0,0,0,0,42,0,0,42,3,419
2019,Brazil,Mondelez International,0,0,0,2,0,34,0,0,36,3,419
2019,Brazil,Santa Fé,0,0,0,0,0,33,0,0,33,3,419
2019,Brazil,Nestlé,0,1,0,0,0,29,0,0,30,3,419
2019,Brazil,Riclan,0,0,0,0,0,21,0,0,21,3,419
2019,Brazil,Dori Alimentos As,0,0,0,0,0,21,0,0,21,3,419
2019,Brazil,Doll,0,0,0,0,0,19,0,0,19,3,419
2019,Brazil,Tabacalera Del Este,0,0,0,14,0,0,0,0,14,3,419
2019,Brazil,Coquetel Corote,0,0,0,7,7,0,0,0,14,3,419
2019,Brazil,The Coca-Cola Company,0,1,0,3,4,4,0,0,12,3,419
2019,Brazil,PepsiCo,0,0,0,0,0,11,0,0,11,3,419
2019,Brazil,Philip Morris,0,0,0,9,0,0,0,0,9,3,419
2019,Brazil,Ekma,0,0,0,8,0,0,0,0,8,3,419
2019,Brazil,Bubbaloo,0,0,0,0,0,8,0,0,8,3,419
2019,Brazil,Kerry Do Brasil Ltda,0,0,0,8,0,0,0,0,8,3,419
2019,Brazil,Santa Fé Distribuidora Forno Mineiro Ltda - Me,0,0,0,0,0,6,0,0,6,3,419
2019,Brazil,Bic Contemporary Art Collection,0,5,0,0,0,1,0,0,6,3,419
2019,Brazil,Gudang Carang,0,0,0,6,0,0,0,0,6,3,419
2019,Brazil,Santa Helena,0,0,0,0,0,6,0,0,6,3,419
2019,Brazil,Florestal Alimentos S/A,0,0,0,0,0,5,0,0,5,3,419
2019,Brazil,Garoto,0,0,0,0,0,5,0,0,5,3,419
2019,Brazil,Kraft Heinz Company,0,0,0,5,0,0,0,0,5,3,419
2019,Brazil,Konsumo,0,0,0,5,0,0,0,0,5,3,419
2019,Brazil,Perfetti van Melle,0,0,0,0,0,5,0,0,5,3,419
2019,Brazil,Burguer King,0,0,0,1,0,0,4,0,5,3,419
2019,Brazil,Simoneto Alimentos,0,0,0,0,0,5,0,0,5,3,419
2019,Brazil,Aurea Alimentos,0,0,0,5,0,0,0,0,5,3,419
2019,Brazil,Bauducco,0,0,0,0,0,4,0,0,4,3,419
2019,Brazil,Velho Barreira,0,0,0,0,0,0,4,0,4,3,419
2019,Brazil,Blau,0,0,0,0,0,4,0,0,4,3,419
2019,Brazil,Fini Comercializadora Ltda,0,0,0,0,0,4,0,0,4,3,419
2019,Brazil,Oliveira Produtos Alimentícios,0,0,0,0,0,4,0,0,4,3,419
2019,Brazil,McDonald's Corporation,0,0,0,1,0,0,2,0,3,3,419
2019,Brazil,"Mars, Incorporated",0,0,0,0,0,3,0,0,3,3,419
2019,Brazil,Unilever,0,0,0,3,0,0,0,0,3,3,419
2019,Brazil,Panco,0,0,0,0,0,3,0,0,3,3,419
2019,Brazil,Santa Clara,0,0,0,0,2,1,0,0,3,3,419
2019,Brazil,Adv Farma,0,3,0,0,0,0,0,0,3,3,419
2019,Brazil,Ambeve,0,0,0,0,3,0,0,0,3,3,419
2019,Brazil,Canderaria,0,0,0,0,0,3,0,0,3,3,419
2019,Brazil,Companhia Hemmer,0,0,0,3,0,0,0,0,3,3,419
2019,Brazil,Balas Caramelos Açumel Ltda,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Peccin,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Colgate-Palmolive,0,0,0,2,0,0,0,0,2,3,419
2019,Brazil,Bimbo Do Brasil Ltda,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Biscoitão Confeitaria E Padaria Ltda,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Rothmans International,0,0,0,2,0,0,0,0,2,3,419
2019,Brazil,Cini Bebidas,0,0,0,0,2,0,0,0,2,3,419
2019,Brazil,Maná,0,2,0,0,0,0,0,0,2,3,419
2019,Brazil,Predilecta Alimentos Ltda,0,0,0,2,0,0,0,0,2,3,419
2019,Brazil,Pocket,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Italac,0,0,0,2,0,0,0,0,2,3,419
2019,Brazil,Pirassununga,0,2,0,0,0,0,0,0,2,3,419
2019,Brazil,Piraquê,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Minuano,0,2,0,0,0,0,0,0,2,3,419
2019,Brazil,Cantinho Do Vale,0,0,0,0,2,0,0,0,2,3,419
2019,Brazil,Máximo,0,2,0,0,0,0,0,0,2,3,419
2019,Brazil,Cantina Do Vale,0,0,0,0,2,0,0,0,2,3,419
2019,Brazil,Docile Alimentos Ltda,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Britvic - Ebba,0,0,0,2,0,0,0,0,2,3,419
2019,Brazil,Semar,0,2,0,0,0,0,0,0,2,3,419
2019,Brazil,Cacau Show,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Cory Alimentos,0,0,0,0,0,2,0,0,2,3,419
2019,Brazil,Danone,0,2,0,0,0,0,0,0,2,3,419
2019,Brazil,Ferrero Group,0,0,0,2,0,0,0,0,2,3,419
2019,Brazil,Simba,0,0,0,0,1,0,0,0,1,3,419
2019,Brazil,Ajax,0,1,0,0,0,0,0,0,1,3,419
2019,Brazil,União,0,0,0,0,0,1,0,0,1,3,419
2019,Brazil,Ajinomoto Group,0,0,0,1,0,0,0,0,1,3,419
2019,Brazil,Brasil Kirin,0,0,0,0,1,0,0,0,1,3,419
